title,platform,provider,level,duration,rating,skills,price,course_id
Sleep Meditations - Fall asleep fast and sleep better with 7 guided sleep meditations,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37315
Create a colorful Abstract Poster using Cinema4D and Photoshop,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37316
Autumn Watercolors : Paint Your Favorite Trees,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37317
Instagram Marketing: Ultimate 30 Days Action Plan For Growth,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37318
10 Steps To Permanent Happiness,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37319
Basics of Photography - Exposure Triangle,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37320
Bubble Letter Bootcamp - Learn Bubble Lettering From A-Z!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37321
Creative coding: Create CSS collage,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37322
Oil Painting Basics Everything You Need to Know to Start Oil Painting,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37323
"Wild Flower Art from Paper and Polymer Clay, Easy Sculpting Techniques",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37324
Draw Better: Basic Tips That Instantly Improve Your Artwork,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37325
Unleash Your Creativity: Crafting Abstract Art with Color Palettes From Your Photos,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37326
iPhone Photography - Take Amazing Photos With Just Your Phone,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37327
Release your creativity with cake decorating: 5 ways to frost a cake,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37328
Fast and Easy Surface Pattern Design: Quickly Create a Repeating Pattern in Illustrator,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37329
"Watches: How to Design, Manufacture and Build a Brand",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37330
Beginner Colour / Color Theory - Painting With Saturation and Neutrals,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37331
Make and Sell Overlays for Social Media in Adobe Photoshop - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37332
Time Management Made Easy | Simple Productivity Habits That Work,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37333
Brush Lettering Basics: Everything You Need To Know To Get Started!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37334
Textures and backgrounds for abstract paintings Part 1,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37335
"Cloth Physics in Blender - Create cloth simulations, animations and cloth models using blender 3D",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37336
"Fashion Collaborations: Creating a Successful Product, Together",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37337
Lettering Tips - Answers to Your Most Frequently Asked Questions,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37338
Writing Blog Posts Using Artificial Intelligence (Ethically!),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37339
"Rediscovering Color: A Fresh Approach for Watercolor, Gouache, Acrylic, & Oil",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37340
Learn to Code with HTML and CSS,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37341
Drawing Cats from References: How to Draw a Cat Illustration in Procreate,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37342
Figma for Web Design UI & UX: The Essentials,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37343
Cake decorating essentials: Nailing Fondant - the Seamless Paneling Method,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37344
Exploring Watercolor Techniques (+5 Easy Flowers for Beginners),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37345
Enchanted Forests | Negative Painting Easy Watercolor Landscape,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37346
"No Effort Sketch Journaling: Art Journaling Made Easy With Pen, Watercolors and a Tiny Sketchbook",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37347
Make really great video with your iPhone or iPad (part 2 of 3),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37348
Voiceover Success on Fiverr,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37349
How to Draw Hands - The Easy Way,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37350
Planting Seeds & Starts - Backyard Abundance part 3,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37351
Synthesis and Sound Design for Music Production and Composition: The Complete Beginner's Guide,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37352
Photoshop on the iPad MasterClass,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37353
From Chaos to Clarity: Mindful Decluttering for Creatives,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37354
Programming Graphics III: Painting with Sound,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37355
Drawing Trees Like a XIXth Century Artist,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37356
"Classic Course: Beginner Watercolor Painting Portland Headlight, Maine Lighthouse",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37357
The Essential Coaster - Learn the Basics of Crocheting in the Round,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37358
How to create YouTube Shorts that STAND OUT! Step by Step Guide!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37359
Watercolor All Year Round : Maintain a Practice & Build Your Skill Set with Simple Forests,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37360
Brush Lettering Basics in 5 Easy Steps,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37361
Bass Guitar - Bass MASTERY FROM THE BEGINNING - Beginner Bass from Scratch - Quick and Easy Bass,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37362
Be Creative - Exploring Watercolor Patterns to Holiday Card Making,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37363
Freelance Mastery: Skyrocket Your Design Biz,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37364
PowerPoint + Inkscape: Create Animated Infographics,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37365
Aprende a mezclar colores con ACUARELA - Crea tu propia carta de mezclas,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37366
How To Drive Thousands Of Visitors & Free Traffic To Your Blog Or Website,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37367
"The Character Design Course V1. 31 (Updated 15  June, 2021)",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37368
Lettering Layouts - Design a Composition Step-by-Step!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37369
Romanticize Your Business: Video Content Creation with Canva,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37370
Crafting Crepe Paper Flowers: Poppies,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37371
Turn Your Illustrations into Real Life Objects with a Magic of Stop Motion,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37372
the world of management,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37373
Learn Adobe Illustrator: Create your Unique Greeting Card,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37374
Facial Expressions: Sketch Characters with Emotion,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37375
Beginning Stock Photography: Boost Your Income by Selling Photos Online,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37376
Mastering Brushstrokes - Putting It All Together (Part 6 of 6),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37377
Blogging For Beginners: How To Start a Blog With Google's Blogger Platform,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37378
Becoming a Brand Strategist │The Brand Identity System Fundamentals,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37379
From One Design Make Many Variations in Adobe Illustrator - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37380
Sketch App Basics: How to Design and Prototype Using Sketch,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37381
Watercolor Mistletoe in a Negative Painting Technique,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37382
Web Writing Secrets: Create Content That Captivates Your Audience,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37383
"Writing - How To Write A Great ""How-To"" Book Fast",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37384
Course 1: Learn Filipino/Tagalog Step-by-Step,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37385
Microsoft Access for Beginners - The Complete Beginner's Guide to Access,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37386
Creating Realistic Wildlife with PanPastels and Pastel Pencils - Tiger Eye,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37387
Explore Mixed Media Art (Sketchbooking 2),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37388
Painting Whimsical Flowers with Watercolor + Inks,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37389
Google Docs 2023 For Beginners:- Learn Everything You Need To Know,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37390
"Piano Embellishments | Fills, Runs & Scales",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37391
4 Time Tested Ways To Make Pottery Without Potter's Wheel,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37392
Fun with Scripts in Adobe Illustrator - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37393
Simple Watercolor series: 10 mins Bird - Minimalist style,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37394
Creating Minimalist Portraits in Procreate,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37395
Create 3D Text and Objects in Adobe Illustrator!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37396
Basic doodling: How to Draw a Botanical Wreath,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37397
Making your own Scented Soy Wax Melts at home!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37398
Microsoft Word: Learn Word Basics!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37399
DIY Creative Experiments: The Art of Culture Jamming,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37400
Turn YOU into a COMIC Character!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37401
Dynamic Posing for 3D Animation in Autodesk Maya,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37402
Fix Your Space for Deeper Creative Work,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37403
Digital Printmaking in Procreate,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37404
Eastern Philosophy: From Confucius to Yogananda,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37405
Marketing Automation & Email Marketing for Beginners,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37406
Mastering Regular Expressions in JavaScript,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37407
Creating Interactive Prototypes with Figma,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37408
Six Easy and Unique Watercolour Landscapes | 6 class projects,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37409
Editing YouTube Videos: How to Create Engaging & Quality YouTube Videos for a Successful Channel,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37410
Freelance: How to Navigate Working on Client Projects,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37411
The Authentic Portraiture Toolkit for Photographers || Capture the Real Person,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37412
Elementor Class for Beginners: Build a Fully-Working Roofing Company Website from Scratch,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37413
Fashion Illustration - How to Draw A Face,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37414
Watercolor Painting for the Terrified Beginner!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37415
"Seamless Repeat Patterns in Procreate - basic, Half Drop and Diamond Repeats, Grids, Pattern Brushes",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37416
Drawing Floral 1 : Pen and Brush on Watercolor Background,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37417
Django 101: Django for absolute beginners,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37418
"Design & Animate Digital Ads Like an Agency (HTML5, Paid Social, & GIFs)",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37419
Drawing Basics: Making art from Simple Patterns,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37420
Custom Organic Patterns in Adobe Illustrator - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37421
Food Illustration: Combine lettering and illustration with your favorite sweet recipe,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37422
Let Loose: Paint Expressive Birds in Gouache,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37423
Typography Pattern Design: From Sketch to Portfolio Ready Piece,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37424
Mastering Planning Vol 2: Weekly Planning,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37425
Gouache Kick-starter : Painting Meadows - 5 Beginner Friendly Projects,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37426
How to Sketch People Quickly and Simply,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37427
Last Minute Holiday Cards With Gouache,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37428
How to Lay Out a Comic Page,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37429
macOS produktiv nutzen - Vom Beginner zum Profi,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37430
Mobile Photo Editing for Beginners: Bring Your Pictures To Life With Snapseed,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37431
Sell Your Art: A Step By Step Guide To Selling Art Prints,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37432
How to Publish a Coloring Book Using Canva,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37433
Jewelry Design Course - Sketching and designing jewelries (Part 1/3),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37434
"How to Caricature and maintain ""LIKELINESS"" Easily",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37435
Retro Futuristic Illustration: Creating 80's Airbrush Graphics with Affinity Designer,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37436
Mixed Media Masterclass,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37437
How To Draw Traditional Tattoo Designs,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37438
Vibrant Abstract Artwork - How to Develop an Acrylic Painting,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37439
Mastering Spanish from Beginner to Advanced: Beginner (Level 1),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37440
"Comic Book Character Design: The Making of E | Learn to Draw, Ink and Color Comic Book Characters",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37441
"Autumn Landscape in Watercolor: Paint Step-by-Step, Exploring Essential Color & Texture Techniques",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37442
Urban Sketching with Mixed Media & Watercolor,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37443
How to Setup a Home Music Studio,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37444
Gelatin Printmaking: Making Decorative Papers,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37445
Superstyle Squarespace Sites with 6 Simple CSS Snippets,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37446
Wix: Make a Quick and Easy Professional Website for Free,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37447
How to Achieve More Peace in Your Life with 7 Easy Changes,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37448
Google Sheets: Blue Belt Intermediate,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37449
2022 Calendar from Scratch in Adobe Illustrator - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37450
Futuristic Imaging: Transforming Your Pictures Into Abstract Art,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37451
Modern JavaScript For Beginners: Part 2,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37452
The Simplest Way to Create a Complex Repeat Pattern in Photoshop,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37453
Easy Outline Animation Effect in Adobe After Effects using Trim Paths,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37454
Watercolor Marathon - Month 2 - Summer & Beaches,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37455
Using MySQL Databases With Python,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37456
DIY Crowd Funding for Indie Projects,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37457
Curso Completo de SEO y Posicionamiento en Google,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37458
Loose Watercolor Cacti + Succulents,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37459
Easy 2D Animation in the Advanced Open Source Software OpenToonz,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37460
Secret Formula Repeat Plaids and Twills - Create a Tactile Textile Look the Fastest Technique Ever,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37461
Expressive Little Animals: Watercolor Painting in Technicolor Black + White,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37462
Watercolor & Ink Minimalist Abstracts,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37463
Ballpoint Pen Drawing: Scribbling,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37464
Happiness Secrets: 14 Life-Changing Lessons,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37465
Build Your Digital Marketing Agency | Social Media Marketing Business Set Up,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37466
Going Further With Apple Motion 5,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37467
Design Your Own Custom Enamel Mugs,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37468
Art Journaling for Beginners #1 - The shape of things to come,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37469
Discover Your Style: Easy Exercises in Procreate to Find Your Artistic Voice,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37470
Create Amazing Whiteboard Animation Video Using Sparkol VideoScribe,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37471
Watercolor landscapes inspired by the four seasons,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37472
Text Animation for Beginners - Adobe After Effects Templates - Videohive & Envato Elements,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37473
UE4 Beginners - Making a 2D Platformer With Unreal Engine 4,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37474
Final Cut Pro X - Beginner To Advanced (FCP MASTERY 2022),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37475
Watercolor Moons and the Wet-on-Wet Technique,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37476
Scene Creation with Blender and Substance Painter,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37477
Let's Draw Cute Kawaii Sweets Stickers | Procreate,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37478
Easily Create Captivating Environments in Unreal Engine,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37479
Easy Geometrics Using Procreate + Illustrator,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37480
"Wholesale Real Estate Contracts | PART 1 | ""Buy-Side"" Purchase & Sale Agreement",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37481
Fashion Illustration - Glam Faces  in Watercolors,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37482
BOXES: The HIDDEN KEYS to drawing anything well. Learn to represent 3D space and structure in 2D.,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37483
Blender 3D: The 10 things I wish I knew sooner | #Series4,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37484
LATEST TIKTOK HACKS TO USE THE APP LIKE A PRO,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37485
Instagram Bio For Virtual Assistants,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37486
Layered Illustrator Brushes and Layered Motifs - Techniques for Adding Depth and Interest To Pattern,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37487
Make Logo Stamps on Procreate iPad: Simplify Your Branding Routine,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37488
Introduction To Tailwind CSS,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37489
Archviz in Blender 2. 80 / Class 3: Lighting & Materials,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37490
American English Slang | Phrases for Work,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37491
Watercolor Jack-o'-Lantern with Dark Background in Two Styles - Perfect for Halloween Cards,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37492
Terrazzo Patterns Made Easy in Adobe Illustrator - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37493
Water Lettering - Wet On Wet Watercolor Posters For Your Wall,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37494
Make & Sell a Shapes Collection in Adobe Photoshop - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37495
Watercoloring Cute Mini Paintings in Three Easy Formats,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37496
Easy Cinematic Video Using the Canon M50 | Top Ten Tips,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37497
How to Use the Blend Tool in Adobe Illustrator,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37498
Mixing For Music Producers,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37499
YELLOW Belt – The Dojo Masterclass (Photoshop course),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37500
Fineliner Doodling: Learning to Super Doodle!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37501
3D Isometric Diorama | Nomad Sculpt,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37502
Illustrating with Watercolors on Wood,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37503
Coloring Digitally In Procreate - A Modern Hobby + Free Coloring Pages,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37504
Creating a Frame Mockup in Affinity Photo for iPad V1 (Quick Tip Class Series),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37505
Floral Fields - Create Enchanting Landscapes with Watercolor and Pastels,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37506
How to Grow on TikTok: Strategy + Video Editing + Tips on Building Followers,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37507
"Learn English: Tenses, Punctuation, and Grammar",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37508
Film School in 30 Minutes,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37509
Post Processing in Lightroom - Learn Creative editing Techniques for your Landscape Photography,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37510
How to Color Your Digital Illustration Step by Step,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37511
Learn Redux-Saga with Redux-Toolkit in React JS,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37512
DIY Leather Crafting: How To Make A Leather Toiletry Bag (Intro To Sewing),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37513
Unlock your Creative Potential with AI: ChatGPT for Content Creators,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37514
Public Speaking Emergency! Ace the Speech With Little Prep,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37515
Create Emergent Generative Art With JavaScript and P5.js,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37516
Offrir des Fleurs de Qualités Humaines,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37517
Create Stunning Artwork - Advanced Photoshop Manipulation,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37518
INTRODUCTION TO OIL PAINTING - A Quick Start!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37519
Pronounce English Accurately,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37520
How To Draw Expressions For Your Chibi Characters!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37521
"Cosmos : Moon, Sun & Eclipse - Easy Abstract Gouache Illustrations",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37522
Mastering Procreate App | Part 1: Know Your Tools.  (When You Are Not A Professional Artist ... Yet),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37523
How to Create Lettering Practice Sheets without Adobe Illustrator,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37524
Create Beautiful Landing Pages with Canva,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37525
#13 How To Use the Perspective Grid in Adobe  Illustrator,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37526
20 Adobe Illustrator Color tips in 20 mins - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37527
5 WOW Creative Ideas to Fill Your Sketchbook,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37528
How to Draw Realistic Skin with Colored Pencils,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37529
"2022 Goal Setting: Design your Year, Start Habits & Accomplish your Goals",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37530
The Complete Course to Equalization (EQ),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37531
Frida Kahlo: the power of self-portraiture in art,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37532
A Quick Course on Rapid Learning: How to Learn Skills Faster with Less Stress,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37533
Become a Content Creation Powerhouse: Prolific Production That Amplifies Your Business Endeavors,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37534
Spontaneous Brush Pen Characters,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37535
Public Speaking Secrets from a TEDx Speaker,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37536
3D Character Design for Beginners | Nomad Sculpt with Drugfreedave,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37537
Mixed Media Landscape with Watercolor and Gouache,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37538
An Introduction to Production Sound for Film,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37539
Lighting 101: How to Light Your Videos,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37540
Start Your Book Today: Three Steps to Your First Draft,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37541
Professional Mouth Rig & Lip Sync,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37542
5 Easy Ways to Create a No Sew Sketchbook,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37543
UKULELE CONTROL: Complete Guide for playing Ukelele,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37544
YouTube Success Blueprints: Mastering the Art of Channel Growth,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37545
How to Estimate Projects and Tasks With Ease | Learn with TeamGantt,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37546
"Acing Online Interviews on Zoom, Skype, and Video Calls",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37547
A Beginner's Guide to Mindful Macramé: From Plant Hangers to Wall Art,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37548
Easy & Delicious Chocolate Brownies For Beginners,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37549
How to Read more Books | 7 Day Reading Challenge,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37550
Developing Your Own Illustration Style Using Mixed Media,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37551
Write a Novel Without Plotting (A Character Driven Method Perfect for Mysteries and Multi-POVs),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37552
Create a Brush From Selection  in Affinity Designer for iPad V1 | Creating Illustrated Nests,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37553
Digitize your artwork in Photoshop & Illustrator,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37554
Business Boot Camp: A Crash Course in Fundamentals,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37555
Neurographic Art 2: Adding Color,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37556
Dot Art - Create Beautiful Mixed Media Pieces From Left Over Scraps,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37557
Start a Corporate Videography Business That Makes 4 to 5 Figures Every Month,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37558
